susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158023014670231,0.00115963407245386
0.3537,0.0152,0.0153402458685721,0.000811743850717699
0.3998,0.0213,0.008594234131188,0.0110165236883116
0.4318,0.0262,0.00693083397676451,0.00603009717676005
0.6081,0.0668,0.00554466718141161,0.00695780443472314
0.7004,0.0982,0.00388126702698813,0.0146113893129186
0.7152,0.1039,0.00582190054048219,0.0135677186477101
0.6895,0.0941,0.00831700077211741,0.0146113893129186
0.7075,0.1009,0.0110893343628232,0.0218011205621325
0.766,0.1253,0.0149706013898114,0.0242363521142856
0.8963,0.1925,0.0150630125095015,0.036992326911278
1.0018,0.2607,0.01432372355198,0.065867215315379
1.0455,0.2929,0.0193139240152504,0.113528175693233
1.307,0.5387,0.0228255465634778,0.106802298073
1.387,0.6334,0.022455902084717,0.191687512176622
1.3056,0.5371,0.0240268911194503,0.262773080818044
1.4357,0.696,0.0261523468723248,0.303708163575665
1.5476,0.8541,0.0243965355982111,0.402972840177715
1.5698,0.888,0.0212545575287445,0.670384457285574
1.5229,0.8174,0.0179277572198975,1
1.5776,0.9,0.0179277572198975,0.922952758266024
