susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0493036605437982,0.0038723059714931
0.3537,0.0152,0.0478620330425176,0.00271061418004517
0.3998,0.0213,0.0268142715238201,0.0367869067291844
0.4318,0.0262,0.0216244125192098,0.0201359910517641
0.6081,0.0668,0.0172995300153678,0.0232338358289586
0.7004,0.0982,0.0121096710107575,0.048791055240813
0.7152,0.1039,0.0181645065161362,0.0453059798664693
0.6895,0.0941,0.0259492950230517,0.048791055240813
0.7075,0.1009,0.0345990600307356,0.0727993522640703
0.766,0.1253,0.0467087310414931,0.0809311948042058
0.8963,0.1925,0.0469970565417492,0.12352656049063
1.0018,0.2607,0.0446904525397002,0.219946979180808
1.0455,0.2929,0.0602600295535312,0.379098754609174
1.307,0.5387,0.0712163985632641,0.356639379974514
1.387,0.6334,0.0700630965622396,0.640092177087809
1.3056,0.5371,0.0749646300665938,0.877464533140336
1.4357,0.696,0.0815961165724848,1
1.5476,0.8541,0.0761179320676183,1
1.5698,0.888,0.0663148650589099,1
1.5229,0.8174,0.0559351470496892,1
1.5776,0.9,0.0559351470496892,1
