susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0509403850267005,0.0038815214591206
0.3537,0.0152,0.0494509000843993,0.00271706502138442
0.3998,0.0213,0.027704419926802,0.0368744538616457
0.4318,0.0262,0.0223422741345178,0.0201839115874271
0.6081,0.0668,0.0178738193076142,0.0232891287547236
0.7004,0.0982,0.01251167351533,0.0489071703849196
0.7152,0.1039,0.0187675102729949,0.0454138010717111
0.6895,0.0941,0.0268107289614213,0.0489071703849196
0.7075,0.1009,0.0357476386152284,0.0729726034314673
0.766,0.1253,0.0482593121305584,0.0811237984956206
0.8963,0.1925,0.0485572091190186,0.123820534545947
1.0018,0.2607,0.0461740332113367,0.22047041887805
1.0455,0.2929,0.0622604705881895,0.380000950847907
1.307,0.5387,0.0735805561496785,0.357488126385007
1.387,0.6334,0.0723889681958376,0.641615497192636
1.3056,0.5371,0.0774532169996616,0.879552762636729
1.4357,0.696,0.0843048477342471,1
1.5476,0.8541,0.0786448049535026,1
1.5698,0.888,0.0685163073458545,1
1.5229,0.8174,0.057792015761286,1
1.5776,0.9,0.057792015761286,1
