susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0479968571501554,0.0034476561088074
0.3537,0.0152,0.0465934402744198,0.00241335927616518
0.3998,0.0213,0.026103553888681,0.0327527330336703
0.4318,0.0262,0.0210512531360331,0.0179278117657985
0.6081,0.0668,0.0168410025088264,0.0206859366528444
0.7004,0.0982,0.0117887017561785,0.0434404669709732
0.7152,0.1039,0.0176830526342678,0.0403375764730465
0.6895,0.0941,0.0252615037632397,0.0434404669709732
0.7075,0.1009,0.0336820050176529,0.064815934845579
0.766,0.1253,0.0454707067738314,0.0720560126740746
0.8963,0.1925,0.0457513901489785,0.109980229870956
1.0018,0.2607,0.0435059231478017,0.19582686698026
1.0455,0.2929,0.0586628254057455,0.337525533052244
1.307,0.5387,0.0693287936613355,0.317529127621161
1.387,0.6334,0.0682060601607471,0.569897554785862
1.3056,0.5371,0.0729776775382479,0.781238874255756
1.4357,0.696,0.0794333951666314,0.902941134896657
1.5476,0.8541,0.0741004110388364,1
1.5698,0.888,0.0645571762838347,1
1.5229,0.8174,0.0544525747785388,1
1.5776,0.9,0.0544525747785388,1
