susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0503986080399946,0.00369844501507504
0.3537,0.0152,0.0489249645300532,0.00258891151055253
0.3998,0.0213,0.0274097692849093,0.0351352276432129
0.4318,0.0262,0.0221046526491204,0.0192319140783902
0.6081,0.0668,0.0176837221192963,0.0221906700904502
0.7004,0.0982,0.0123786054835074,0.0466004071899455
0.7152,0.1039,0.0185679082252612,0.043271806676378
0.6895,0.0941,0.0265255831789445,0.0466004071899455
0.7075,0.1009,0.0353674442385927,0.0695307662834107
0.766,0.1253,0.0477460497221001,0.0772975008150683
0.8963,0.1925,0.0480407784240884,0.117980395980894
1.0018,0.2607,0.0456829488081822,0.210071676856262
1.0455,0.2929,0.0615982987155489,0.362077766975846
1.307,0.5387,0.0727979893911032,0.340626785888411
1.387,0.6334,0.0716190745831502,0.611352960991904
1.3056,0.5371,0.0766294625169508,0.838067640416004
1.4357,0.696,0.083408222662681,0.968622749448153
1.5476,0.8541,0.0778083773249039,1
1.5698,0.888,0.0677876014573026,1
1.5229,0.8174,0.0571773681857248,1
1.5776,0.9,0.0571773681857248,1
