susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0533928023440805,0.00402968323414917
0.3537,0.0152,0.051831609293084,0.00282077826390442
0.3998,0.0213,0.029038190748535,0.0382819907244171
0.4318,0.0262,0.0234178957649476,0.0209543528175757
0.6081,0.0668,0.0187343166119581,0.024178099404895
0.7004,0.0982,0.0131140216283707,0.0507740087502795
0.7152,0.1039,0.019671032442556,0.0471472938395453
0.6895,0.0941,0.0281014749179371,0.0507740087502795
0.7075,0.1009,0.0374686332239162,0.0757580448020043
0.766,0.1253,0.0505826548522868,0.0842203795937176
0.8963,0.1925,0.0508948934624861,0.128546895169358
1.0018,0.2607,0.0483969845808917,0.228886007699673
1.0455,0.2929,0.065257869531654,0.394505988623204
1.307,0.5387,0.0771229367192274,0.371133825865138
1.387,0.6334,0.0758739822784302,0.666106638604857
1.3056,0.5371,0.0811820386518183,0.913126220858201
1.4357,0.696,0.0883635266864023,1
1.5476,0.8541,0.0824309930926155,1
1.5698,0.888,0.0718148803458393,1
1.5229,0.8174,0.0605742903786644,1
1.5776,0.9,0.0605742903786644,1
