susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0479217239034849,0.00356558146804218
0.3537,0.0152,0.046520503906307,0.00249590702762952
0.3998,0.0213,0.0260626919475093,0.0338730239464007
0.4318,0.0262,0.0210182999576688,0.0185410236338193
0.6081,0.0668,0.016814639966135,0.021393488808253
0.7004,0.0982,0.0117702479762945,0.0449263264973314
0.7152,0.1039,0.0176553719644418,0.0417173031760934
0.6895,0.0941,0.0252219599492026,0.0449263264973314
0.7075,0.1009,0.0336292799322701,0.0670329315991929
0.766,0.1253,0.0453995279085646,0.0745206526820815
0.8963,0.1925,0.0456797719080002,0.113742048830545
1.0018,0.2607,0.0434378199125155,0.202525027384796
1.0455,0.2929,0.0585709958820371,0.349070425721329
1.307,0.5387,0.0692202678605893,0.328390053206684
1.387,0.6334,0.068099291862847,0.589390616667371
1.3056,0.5371,0.0728634398532519,0.807960760658357
1.4357,0.696,0.0793090518402703,0.933825786480246
1.5476,0.8541,0.0739844158509942,1
1.5698,0.888,0.0644561198701844,1
1.5229,0.8174,0.0543673358905033,1
1.5776,0.9,0.0543673358905033,1
