susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0491364818384855,0.00374406884796419
0.3537,0.0152,0.047699742603442,0.00262084819357494
0.3998,0.0213,0.0267233497718079,0.0355686540556598
0.4318,0.0262,0.0215510885256515,0.0194691580094138
0.6081,0.0668,0.0172408708205212,0.0224644130877852
0.7004,0.0982,0.0120686095743649,0.0471752674843488
0.7152,0.1039,0.0181029143615473,0.0438056055211811
0.6895,0.0941,0.0258613062307818,0.0471752674843488
0.7075,0.1009,0.0344817416410424,0.0703884943417268
0.766,0.1253,0.0465503512154073,0.0782510389224516
0.8963,0.1925,0.046837699062416,0.119435796250058
1.0018,0.2607,0.0445389162863465,0.212663110564366
1.0455,0.2929,0.0600557000248156,0.366544340215695
1.307,0.5387,0.0709749182111457,0.344828740897502
1.387,0.6334,0.0698255268231109,0.618894580568481
1.3056,0.5371,0.0747104402222586,0.848406000948686
1.4357,0.696,0.0813194407034584,0.980571631281822
1.5476,0.8541,0.0758598316102934,1
1.5698,0.888,0.066090004811998,1
1.5229,0.8174,0.0557454823196853,1
1.5776,0.9,0.0557454823196853,1
