susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0487563587956834,0.00357793040629233
0.3537,0.0152,0.0473307342694939,0.00250455128440463
0.3998,0.0213,0.0265166161871261,0.0339903388597771
0.4318,0.0262,0.0213843678928436,0.0186052381127201
0.6081,0.0668,0.0171074943142749,0.021467582437754
0.7004,0.0982,0.0119752460199924,0.0450819231192833
0.7152,0.1039,0.0179628690299886,0.0418617857536202
0.6895,0.0941,0.0256612414714123,0.0450819231192833
0.7075,0.1009,0.0342149886285498,0.0672650916382958
0.766,0.1253,0.0461902346485422,0.0747787454915096
0.8963,0.1925,0.0464753595537801,0.114135979960725
1.0018,0.2607,0.0441943603118768,0.203226447077404
1.0455,0.2929,0.0595911051947242,0.350279386776019
1.307,0.5387,0.070425851593765,0.329527390419523
1.387,0.6334,0.0692853519728133,0.591431896160122
1.3056,0.5371,0.0741324753618579,0.810759030065841
1.4357,0.696,0.0806903481823299,0.937059973407961
1.5476,0.8541,0.0752729749828095,1
1.5698,0.888,0.0655787282047204,1
1.5229,0.8174,0.0553142316161555,1
1.5776,0.9,0.0553142316161555,1
