susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0537771547085851,0.00392229959654759
0.3537,0.0152,0.0522047232843575,0.00274560971758331
0.3998,0.0213,0.029247224490634,0.0372618461672021
0.4318,0.0262,0.0235864713634145,0.0203959579020474
0.6081,0.0668,0.0188691770907316,0.0235337975792855
0.7004,0.0982,0.0132084239635121,0.0494209749164996
0.7152,0.1039,0.0198126359452682,0.0458909052796067
0.6895,0.0941,0.0283037656360974,0.0494209749164996
0.7075,0.1009,0.0377383541814633,0.0737392324150946
0.766,0.1253,0.0509467781449754,0.0819760615678445
0.8963,0.1925,0.0512612644298209,0.125121357129868
1.0018,0.2607,0.0487453741510567,0.222786617083903
1.0455,0.2929,0.0657276335327152,0.383993130502009
1.307,0.5387,0.0776781123568452,0.361243792842033
1.387,0.6334,0.0764201672174631,0.648356123309316
1.3056,0.5371,0.0817664340598371,0.888793088577683
1.4357,0.696,0.0889996186112842,1
1.5476,0.8541,0.0830243791992192,1
1.5698,0.888,0.0723318455144713,1
1.5229,0.8174,0.0610103392600323,1
1.5776,0.9,0.0610103392600323,1
