susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0508590421198621,0.00372077161334154
0.3537,0.0152,0.0493719356251293,0.00260454012933908
0.3998,0.0213,0.0276601808020303,0.0353473303267446
0.4318,0.0262,0.0223065974209921,0.019348012389376
0.6081,0.0668,0.0178452779367937,0.0223246296800492
0.7004,0.0982,0.0124916945557556,0.0468817223281034
0.7152,0.1039,0.0187375418336334,0.043533027876096
0.6895,0.0941,0.0267679169051906,0.0468817223281034
0.7075,0.1009,0.0356905558735874,0.069950506330821
0.766,0.1253,0.048182250429343,0.0777641267188382
0.8963,0.1925,0.0484796717282896,0.118692614465595
1.0018,0.2607,0.0461003013367171,0.2113398276378
1.0455,0.2929,0.0621610514798314,0.364263540946137
1.307,0.5387,0.0734630608398008,0.342683065588756
1.387,0.6334,0.0722733756440145,0.615043547685357
1.3056,0.5371,0.0773295377261061,0.843126847583193
1.4357,0.696,0.084170227601877,0.97447008553415
1.5476,0.8541,0.0785192229218923,1
1.5698,0.888,0.0684068987577092,1
1.5229,0.8174,0.057699731995633,1
1.5776,0.9,0.057699731995633,1
