susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0473965600838686,0.00366518140259738
0.3537,0.0152,0.0460106957539309,0.00256562698181817
0.3998,0.0213,0.0257770765368408,0.0348192233246751
0.4318,0.0262,0.0207879649490652,0.0190589432935064
0.6081,0.0668,0.0166303719592521,0.0219910884155843
0.7004,0.0982,0.0116412603714765,0.046181285672727
0.7152,0.1039,0.0174618905572147,0.0428826224103894
0.6895,0.0941,0.0249455579388782,0.046181285672727
0.7075,0.1009,0.0332607439185043,0.0689054103688308
0.766,0.1253,0.0449020042899808,0.0766022913142853
0.8963,0.1925,0.0451791771559683,0.116919286742856
1.0018,0.2607,0.042961794228068,0.208182303667531
1.0455,0.2929,0.0579291289913949,0.358821259314284
1.307,0.5387,0.0684616978989212,0.337563207179219
1.387,0.6334,0.0673530064349711,0.605854485849347
1.3056,0.5371,0.0720649451567592,0.830530105828567
1.4357,0.696,0.0784399210744725,0.959911009340254
1.5476,0.8541,0.0731736366207094,1
1.5698,0.888,0.0637497591771332,1
1.5229,0.8174,0.0537715360015819,1
1.5776,0.9,0.0537715360015819,1
