susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0511923509683289,0.00374515599122519
0.3537,0.0152,0.0496954986008339,0.00262160919385763
0.3998,0.0213,0.027841454035407,0.0355789819166393
0.4318,0.0262,0.022452785512425,0.019474811154371
0.6081,0.0668,0.01796222840994,0.0224709359473511
0.7004,0.0982,0.012573559886958,0.0471889654894374
0.7152,0.1039,0.018860339830437,0.0438183250973347
0.6895,0.0941,0.02694334261491,0.0471889654894374
0.7075,0.1009,0.03592445681988,0.0704089326350336
0.766,0.1253,0.048498016706838,0.0782737602166065
0.8963,0.1925,0.048797387180337,0.119470476120084
1.0018,0.2607,0.0464024233923449,0.212724860301591
1.0455,0.2929,0.0625684289612909,0.366650771540946
1.307,0.5387,0.0739445069542529,0.34492886679184
1.387,0.6334,0.0727470250602569,0.619074285349524
1.3056,0.5371,0.0778363231097399,0.848652347611628
1.4357,0.696,0.0847218440002169,0.980856354101877
1.5476,0.8541,0.0790338050037359,1
1.5698,0.888,0.0688552089047699,1
1.5229,0.8174,0.0580778718588059,1
1.5776,0.9,0.0580778718588059,1
