susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0539911153833462,0.00395565084089154
0.3537,0.0152,0.0524124277990378,0.00276895558862408
0.3998,0.0213,0.0293635890681356,0.0375786829884696
0.4318,0.0262,0.0236803137646255,0.020569384372636
0.6081,0.0668,0.0189442510117004,0.0237339050453492
0.7004,0.0982,0.0132609757081903,0.0498412005952334
0.7152,0.1039,0.0198914635622854,0.046281114838431
0.6895,0.0941,0.0284163765175506,0.0498412005952334
0.7075,0.1009,0.0378885020234008,0.0743662358087609
0.766,0.1253,0.0511494777315911,0.0826731025746331
0.8963,0.1925,0.0514652152484528,0.12618526182444
1.0018,0.2607,0.0489393151135594,0.224680967762639
1.0455,0.2929,0.0659891410240898,0.387258217323281
1.307,0.5387,0.0779871666648334,0.36431544244611
1.387,0.6334,0.0767242165973867,0.653869083999371
1.3056,0.5371,0.0820917543840351,0.896350480546022
1.4357,0.696,0.0893537172718536,1
1.5476,0.8541,0.0833547044514818,1
1.5698,0.888,0.0726196288781849,1
1.5229,0.8174,0.0612530782711647,1
1.5776,0.9,0.0612530782711647,1
