susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.051178881146435,0.00373689891546572
0.3537,0.0152,0.0496824226333814,0.002615829240826
0.3998,0.0213,0.027834128342798,0.0355005396969243
0.4318,0.0262,0.0224468776958048,0.0194318743604217
0.6081,0.0668,0.0179575021566439,0.0224213934927943
0.7004,0.0982,0.0125702515096507,0.047084926334868
0.7152,0.1039,0.0188553772644761,0.0437217173109489
0.6895,0.0941,0.0269362532349658,0.047084926334868
0.7075,0.1009,0.0359150043132877,0.0702536996107555
0.766,0.1253,0.0484852558229385,0.0781011873332335
0.8963,0.1925,0.0487845475255492,0.119207075403356
1.0018,0.2607,0.0463902139046633,0.212255858398453
1.0455,0.2929,0.0625519658456428,0.365842403824094
1.307,0.5387,0.0739250505448506,0.344168390114393
1.387,0.6334,0.0727278837344077,0.617709390726483
1.3056,0.5371,0.0778158426787901,0.846781294244532
1.4357,0.696,0.0846995518388369,0.978693825960471
1.5476,0.8541,0.0790130094892331,1
1.5698,0.888,0.0688370916004682,1
1.5229,0.8174,0.0580625903064819,1
1.5776,0.9,0.0580625903064819,1
