susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0521850570605358,0.00369975107388457
0.3537,0.0152,0.0506591781991166,0.0025898257517192
0.3998,0.0213,0.0283813468223967,0.0351476352019034
0.4318,0.0262,0.0228881829212876,0.0192387055841998
0.6081,0.0668,0.0183105463370301,0.0221985064433074
0.7004,0.0982,0.0128173824359211,0.0466168635309456
0.7152,0.1039,0.0192260736538816,0.0432870875644495
0.6895,0.0941,0.0274658195055452,0.0466168635309456
0.7075,0.1009,0.0366210926740602,0.0695553201890299
0.766,0.1253,0.0494384751099813,0.0773247974441875
0.8963,0.1925,0.0497436508822651,0.118022059256918
1.0018,0.2607,0.0473022447039945,0.210145860996644
1.0455,0.2929,0.0637817364073216,0.362205630133299
1.307,0.5387,0.0753784157541073,0.340747073904769
1.387,0.6334,0.074157712664972,0.611568852513119
1.3056,0.5371,0.0793457007937971,0.838363593342243
1.4357,0.696,0.0863647435563254,0.968964806250369
1.5476,0.8541,0.0805664038829325,1
1.5698,0.888,0.0701904276252821,1
1.5229,0.8174,0.059204099823064,1
1.5776,0.9,0.059204099823064,1
