susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.048015365874602,0.00358835796213173
0.3537,0.0152,0.0466114078080931,0.00251185057349221
0.3998,0.0213,0.0261136200370642,0.0340894006402514
0.4318,0.0262,0.0210593709976324,0.018659461403085
0.6081,0.0668,0.0168474967981059,0.0215301477727904
0.7004,0.0982,0.0117932477586742,0.0452133103228598
0.7152,0.1039,0.0176898716380112,0.0419837881569413
0.6895,0.0941,0.0252712451971589,0.0452133103228598
0.7075,0.1009,0.0336949935962119,0.0674611296880765
0.766,0.1253,0.0454882413548861,0.0749966814085532
0.8963,0.1925,0.0457690329681878,0.114468618992002
1.0018,0.2607,0.0435227000617737,0.203818732249082
1.0455,0.2929,0.0586854471800691,0.351300244492697
1.307,0.5387,0.0693555284855362,0.330487768312332
1.387,0.6334,0.0682323620323291,0.593155571140375
1.3056,0.5371,0.0730058194584591,0.81312191421905
1.4357,0.696,0.0794640265643997,0.939790950282301
1.5476,0.8541,0.0741289859116662,1
1.5698,0.888,0.0645820710594062,1
1.5229,0.8174,0.0544735729805426,1
1.5776,0.9,0.0544735729805426,1
