susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0484540750149288,0.00369453424482468
0.3537,0.0152,0.0470372891957788,0.00258617397137728
0.3998,0.0213,0.0263522162361894,0.0350980753258345
0.4318,0.0262,0.0212517872872495,0.0192115780730884
0.6081,0.0668,0.0170014298297996,0.0221672054689481
0.7004,0.0982,0.0119010008808597,0.046551131484791
0.7152,0.1039,0.0178515013212896,0.0432260506644488
0.6895,0.0941,0.0255021447446994,0.046551131484791
0.7075,0.1009,0.0340028596595992,0.0694572438027041
0.766,0.1253,0.0459038605404589,0.0772157657168359
0.8963,0.1925,0.0461872177042889,0.117855642409907
1.0018,0.2607,0.0439203603936489,0.209849545106042
1.0455,0.2929,0.0592216472404686,0.361694902568337
1.307,0.5387,0.0699892194660083,0.340266603948353
1.387,0.6334,0.0688557908106883,0.61070651066952
1.3056,0.5371,0.0736728625957982,0.837181459877273
1.4357,0.696,0.080190077363888,0.967598518719585
1.5476,0.8541,0.0748062912511182,1
1.5698,0.888,0.0651721476808984,1
1.5229,0.8174,0.0549712897830187,1
1.5776,0.9,0.0549712897830187,1
