susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0524577961090248,0.00371908738669854
0.3537,0.0152,0.0509239424216264,0.00260336117068898
0.3998,0.0213,0.02852967858561,0.0353313301736361
0.4318,0.0262,0.0230078053109758,0.0193392544108324
0.6081,0.0668,0.0184062442487806,0.0223145243201912
0.7004,0.0982,0.0128843709741464,0.0468605010724016
0.7152,0.1039,0.0193265564612197,0.0435133224243729
0.6895,0.0941,0.027609366373171,0.0468605010724016
0.7075,0.1009,0.0368124884975613,0.0699188428699326
0.766,0.1253,0.0496968594717077,0.0777289263819995
0.8963,0.1925,0.0500036302091874,0.118638887635683
1.0018,0.2607,0.04754946430935,0.211244163564477
1.0455,0.2929,0.0641150841332526,0.364098655157787
1.307,0.5387,0.0757723721574803,0.342527948314936
1.387,0.6334,0.0745452892075616,0.614765145021269
1.3056,0.5371,0.0797603917447161,0.842745201825889
1.4357,0.696,0.0868161187067487,0.974028986576348
1.5476,0.8541,0.0809874746946348,1
1.5698,0.888,0.0705572696203258,1
1.5229,0.8174,0.0595135230710574,1
1.5776,0.9,0.0595135230710574,1
