susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.046904067028035,0.00348986343871506
0.3537,0.0152,0.0455326030798469,0.00244290440710054
0.3998,0.0213,0.0255092294362998,0.0331537026677931
0.4318,0.0262,0.0205719592228224,0.0181472898813183
0.6081,0.0668,0.0164575673782579,0.0209391806322904
0.7004,0.0982,0.0115202971647805,0.0439722793278098
0.7152,0.1039,0.0172804457471708,0.0408314022329662
0.6895,0.0941,0.0246863510673869,0.0439722793278098
0.7075,0.1009,0.0329151347565158,0.0656094326478432
0.766,0.1253,0.0444354319212963,0.0729381458691448
0.8963,0.1925,0.044709724710934,0.111326643695011
1.0018,0.2607,0.0425153823938329,0.198224243319016
1.0455,0.2929,0.057327193034265,0.341657630650205
1.307,0.5387,0.067750319040495,0.321416422705657
1.387,0.6334,0.0666531478819445,0.5768744264196
1.3056,0.5371,0.0713161253057843,0.790803055212833
1.4357,0.696,0.0776248594674498,0.913995234599475
1.5476,0.8541,0.0724132964643348,1
1.5698,0.888,0.0630873416166553,1
1.5229,0.8174,0.0532128011897006,1
1.5776,0.9,0.0532128011897006,1
