susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0488634563517942,0.00383773236574918
0.3537,0.0152,0.047434700318116,0.00268641265602442
0.3998,0.0213,0.0265748622264144,0.0364584574746172
0.4318,0.0262,0.0214313405051729,0.0199562083018957
0.6081,0.0668,0.0171450724041383,0.0230263941944951
0.7004,0.0982,0.0120015506828968,0.0483554278084396
0.7152,0.1039,0.0180023260243452,0.0449014686792654
0.6895,0.0941,0.0257176086062075,0.0483554278084396
0.7075,0.1009,0.0342901448082766,0.0721493684760845
0.766,0.1253,0.0462916954911735,0.0802086064441578
0.8963,0.1925,0.0465774466979091,0.122423662467399
1.0018,0.2607,0.044291437044024,0.217983198374553
1.0455,0.2929,0.0597220022077485,0.375713998606845
1.307,0.5387,0.0705805480637028,0.353455150885499
1.387,0.6334,0.0694375432367602,0.634377160058339
1.3056,0.5371,0.0742953137512661,0.869630154078764
1.4357,0.696,0.0808675915061858,1
1.5476,0.8541,0.0754383185782086,1
1.5698,0.888,0.0657227775491969,1
1.5229,0.8174,0.0554357341067139,1
1.5776,0.9,0.0554357341067139,1
