susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0522185019726561,0.00382578058948468
0.3537,0.0152,0.0506916451898299,0.00267804641263927
0.3998,0.0213,0.0283995361605673,0.0363449156001044
0.4318,0.0262,0.022902851742393,0.0198940590653203
0.6081,0.0668,0.0183222813939144,0.0229546835369081
0.7004,0.0982,0.0128255969757401,0.0482048354275069
0.7152,0.1039,0.0192383954636101,0.0447616328969707
0.6895,0.0941,0.0274834220908716,0.0482048354275069
0.7075,0.1009,0.0366445627878288,0.0719246750823119
0.766,0.1253,0.0494701597635689,0.0799588143202297
0.8963,0.1925,0.0497755311201341,0.122042400804561
1.0018,0.2607,0.0473325602676122,0.21730433748273
1.0455,0.2929,0.0638226135221352,0.37454391971055
1.307,0.5387,0.0754267250716143,0.352354392291539
1.387,0.6334,0.0742052396453533,0.632401531441817
1.3056,0.5371,0.0793965527069624,0.866921881577227
1.4357,0.696,0.0864200939079629,1
1.5476,0.8541,0.0806180381332234,1
1.5698,0.888,0.0702354120100052,1
1.5229,0.8174,0.0592420431736566,1
1.5776,0.9,0.0592420431736566,1
