susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0477134959766728,0.00356579815795173
0.3537,0.0152,0.0463183645153665,0.00249605871056621
0.3998,0.0213,0.0259494451802957,0.0338750825005414
0.4318,0.0262,0.0209269719195933,0.018542150421349
0.6081,0.0668,0.0167415775356747,0.0213947889477104
0.7004,0.0982,0.0117191042749723,0.0449290567901918
0.7152,0.1039,0.0175786564124584,0.0417198384480352
0.6895,0.0941,0.025112366303512,0.0449290567901918
0.7075,0.1009,0.0334831550713493,0.0670370053694925
0.766,0.1253,0.0452022593463216,0.0745251815011912
0.8963,0.1925,0.0454812856385828,0.11374896123866
1.0018,0.2607,0.0432490753004929,0.202537335371658
1.0455,0.2929,0.0583164950826,0.349091639663474
1.307,0.5387,0.0689194941885273,0.328410010347354
1.387,0.6334,0.0678033890194823,0.589426435509421
1.3056,0.5371,0.0725468359879235,0.808009862591862
1.4357,0.696,0.0789644407099321,0.933882537567558
1.5476,0.8541,0.0736629411569685,1
1.5698,0.888,0.0641760472200862,1
1.5229,0.8174,0.0541311006986814,1
1.5776,0.9,0.0541311006986814,1
