susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0450736049722329,0.00325096606198932
0.3537,0.0152,0.0437556633063781,0.00227567624339253
0.3998,0.0213,0.0245137149848986,0.0308841775888986
0.4318,0.0262,0.0197691249878214,0.0169050235223445
0.6081,0.0668,0.0158152999902571,0.0195057963719359
0.7004,0.0982,0.01107070999318,0.0409621723810655
0.7152,0.1039,0.01660606498977,0.0380363029252751
0.6895,0.0941,0.0237229499853857,0.0409621723810655
0.7075,0.1009,0.0316305999805143,0.0611181619653993
0.766,0.1253,0.0427013099736943,0.0679451906955769
0.8963,0.1925,0.0429648983068653,0.103705817377459
1.0018,0.2607,0.0408561916414976,0.184654872320994
1.0455,0.2929,0.0550899616327291,0.318269577468755
1.307,0.5387,0.0651063182932253,0.299413974309217
1.387,0.6334,0.0640519649605415,0.537384690046835
1.3056,0.5371,0.0685329666244476,0.736668909646781
1.4357,0.696,0.0745954982873795,0.851428011635004
1.5476,0.8541,0.0695873199571315,1
1.5698,0.888,0.0606253166293191,1
1.5229,0.8174,0.0511361366351648,1
1.5776,0.9,0.0511361366351648,1
