susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0530596051843874,0.00388176152275739
0.3537,0.0152,0.0515081547403994,0.00271723306593017
0.3998,0.0213,0.0288569782581756,0.0368767344661952
0.4318,0.0262,0.023271756659819,0.0201851599183384
0.6081,0.0668,0.0186174053278552,0.0232905691365444
0.7004,0.0982,0.0130321837294987,0.0489101951867432
0.7152,0.1039,0.019548275594248,0.0454166098162615
0.6895,0.0941,0.0279261079917828,0.0489101951867432
0.7075,0.1009,0.0372348106557104,0.072977116627839
0.766,0.1253,0.0502669943852091,0.0811288158256295
0.8963,0.1925,0.0505772844740067,0.123828192575961
1.0018,0.2607,0.048094963763626,0.22048405449262
1.0455,0.2929,0.0648506285586957,0.380024453077949
1.307,0.5387,0.076641651933004,0.357510236245956
1.387,0.6334,0.0754004915778136,0.641655179711797
1.3056,0.5371,0.0806754230873726,0.879607161056825
1.4357,0.696,0.0878120951297171,1
1.5476,0.8541,0.0819165834425629,1
1.5698,0.888,0.071366720423445,1
1.5229,0.8174,0.0601962772267319,1
1.5776,0.9,0.0601962772267319,1
