susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0461916962144601,0.00342622254864474
0.3537,0.0152,0.0448410618222244,0.00239835578405132
0.3998,0.0213,0.0251217996955836,0.032549114212125
0.4318,0.0262,0.0202595158835351,0.0178163572529527
0.6081,0.0668,0.0162076127068281,0.0205573352918685
0.7004,0.0982,0.0113453288947797,0.0431704041129237
0.7152,0.1039,0.0170179933421695,0.0400868038191435
0.6895,0.0941,0.0243114190602422,0.0431704041129237
0.7075,0.1009,0.0324152254136562,0.0644129839145211
0.766,0.1253,0.0437605543084359,0.0716080512666751
0.8963,0.1925,0.044030681186883,0.109296499301767
1.0018,0.2607,0.041869666159306,0.194609440763021
1.0455,0.2929,0.0564565175954513,0.33542718751232
1.307,0.5387,0.0667213389764424,0.315555096730181
1.387,0.6334,0.0656408314626539,0.566354587290976
1.3056,0.5371,0.0702329883962552,0.776382029522898
1.4357,0.696,0.0764459066005393,0.897327685490058
1.5476,0.8541,0.0713134959100437,1
1.5698,0.888,0.0621291820428411,1
1.5229,0.8174,0.0524046144187442,1
1.5776,0.9,0.0524046144187442,1
