susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0490341115376196,0.00359831297802967
0.3537,0.0152,0.0476003655862272,0.00251881908462077
0.3998,0.0213,0.0266676746958984,0.0341839732912818
0.4318,0.0262,0.0215061892708858,0.0187112274857543
0.6081,0.0668,0.0172049514167086,0.021589877868178
0.7004,0.0982,0.012043465991696,0.0453387435231738
0.7152,0.1039,0.0180651989875441,0.0421002618429471
0.6895,0.0941,0.025807427125063,0.0453387435231738
0.7075,0.1009,0.0344099028334173,0.0676482839869578
0.766,0.1253,0.0464533688251133,0.0752047412408201
0.8963,0.1925,0.0467401180153918,0.114786183999146
1.0018,0.2607,0.044446124493164,0.204384177152085
1.0455,0.2929,0.0599305807682018,0.352274840549105
1.307,0.5387,0.0708270499987839,0.331404625276532
1.387,0.6334,0.06968005323767,0.594801135268304
1.3056,0.5371,0.0745547894724041,0.815377720821523
1.4357,0.696,0.0811500208488091,0.94239816894597
1.5476,0.8541,0.075701786233518,1
1.5698,0.888,0.0659523137640498,1
1.5229,0.8174,0.0556293429140246,1
1.5776,0.9,0.0556293429140246,1
