susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212086243289643,0.00158499544032332
0.3537,0.0152,0.0205884891146671,0.00110949680822632
0.3998,0.0213,0.011534514985928,0.0150574566830715
0.4318,0.0262,0.00930202821445803,0.00824197628968124
0.6081,0.0668,0.00744162257156643,0.00950997264193989
0.7004,0.0982,0.0052091358000965,0.0199709425480738
0.7152,0.1039,0.00781370370014475,0.0185444466517828
0.6895,0.0941,0.0111624338573496,0.0199709425480738
0.7075,0.1009,0.0148832451431329,0.0297979142780783
0.766,0.1253,0.0200923809432294,0.0331264047027573
0.8963,0.1925,0.0202164079860888,0.0505613545463138
1.0018,0.2607,0.0192241916432133,0.0900277410103643
1.0455,0.2929,0.0259216519576231,0.155171053607653
1.307,0.5387,0.0306346795862818,0.145978080053777
1.387,0.6334,0.030138571414844,0.261999746285444
1.3056,0.5371,0.0322470311434545,0.359159966777263
1.4357,0.696,0.0350996531292216,0.415110305820676
1.5476,0.8541,0.0327431393148923,0.550785915512352
1.5698,0.888,0.0285262198576713,0.916285864050909
1.5229,0.8174,0.0240612463147314,1
1.5776,0.9,0.0240612463147314,1
