susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217443692881882,0.0016568629381758
0.3537,0.0152,0.0211085690166038,0.00115980405672306
0.3998,0.0213,0.0118258850514708,0.0157401979126701
0.4318,0.0262,0.00953700407376677,0.00861568727851417
0.6081,0.0668,0.00762960325901342,0.00994117762905481
0.7004,0.0982,0.00534072228130939,0.0208764730210151
0.7152,0.1039,0.00801108342196409,0.0193852963766569
0.6895,0.0941,0.0114444048885201,0.0208764730210151
0.7075,0.1009,0.0152592065180268,0.0311490232377051
0.766,0.1253,0.0205999287993362,0.0346284354078743
0.8963,0.1925,0.0207270888536531,0.0528539277278081
1.0018,0.2607,0.019709808419118,0.0941098148883855
1.0455,0.2929,0.0265764513522301,0.162206881647411
1.307,0.5387,0.0314085334162719,0.152597076605991
1.387,0.6334,0.0308998931990044,0.27387944368046
1.3056,0.5371,0.0330616141223915,0.375445141790637
1.4357,0.696,0.03598629537168,0.433932403508243
1.5476,0.8541,0.0335702543396591,0.575759871016091
1.5698,0.888,0.0292468124928848,0.957832464559431
1.5229,0.8174,0.0246690505374767,1
1.5776,0.9,0.0246690505374767,1
