susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022131479736485,0.00161596152108697
0.3537,0.0152,0.0214843604459445,0.00113117306476088
0.3998,0.0213,0.0120364188040532,0.0153516344503262
0.4318,0.0262,0.00970678935810744,0.00840299990965222
0.6081,0.0668,0.00776543148648595,0.00969576912652179
0.7004,0.0982,0.00543580204054017,0.0203611151656958
0.7152,0.1039,0.00815370306081025,0.0189067497967175
0.6895,0.0941,0.0116481472297289,0.0203611151656958
0.7075,0.1009,0.0155308629729719,0.0303800765964349
0.766,0.1253,0.0209666650135121,0.0337735957907176
0.8963,0.1925,0.0210960888716202,0.0515491725226742
1.0018,0.2607,0.0200606980067554,0.0917866143977396
1.0455,0.2929,0.0270495863445927,0.158202632914414
1.307,0.5387,0.0319676929527005,0.148830056092109
1.387,0.6334,0.0314499975202681,0.267118439435675
1.3056,0.5371,0.0336502031081058,0.366176880678306
1.4357,0.696,0.0366269518445921,0.423220322372676
1.5476,0.8541,0.0341678985405382,0.56154662857772
1.5698,0.888,0.0297674873648628,0.934187355340374
1.5229,0.8174,0.0251082284729712,1
1.5776,0.9,0.0251082284729712,1
