susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0249070133854094,0.00178909249373792
0.3537,0.0152,0.024178738140222,0.00125236474561655
0.3998,0.0213,0.0135459195604858,0.0169963786905103
0.4318,0.0262,0.0109241286778111,0.00930328096743719
0.6081,0.0668,0.00873930294224891,0.0107345549624275
0.7004,0.0982,0.00611751205957424,0.0225425654210978
0.7152,0.1039,0.00917626808936135,0.0209323821767337
0.6895,0.0941,0.0131089544133734,0.0225425654210978
0.7075,0.1009,0.0174786058844978,0.0336349388822729
0.766,0.1253,0.0235961179440721,0.0373920331191226
0.8963,0.1925,0.0237417729931095,0.0570720505502397
1.0018,0.2607,0.0225765326008097,0.101620453644314
1.0455,0.2929,0.0304419052488337,0.175152155136943
1.307,0.5387,0.035976797112258,0.164775418673263
1.387,0.6334,0.0353941769161081,0.295736989214878
1.3056,0.5371,0.0378703127497453,0.405408359081013
1.4357,0.696,0.0412203788776074,0.468563324109962
1.5476,0.8541,0.0384529329458952,0.621709641573928
1.5698,0.888,0.0335006612786208,1
1.5229,0.8174,0.0282570795132715,1
1.5776,0.9,0.0282570795132715,1
