susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209405848591622,0.00161933781796616
0.3537,0.0152,0.0203282870562627,0.00113353647257631
0.3998,0.0213,0.0113887391339303,0.0153837092706785
0.4318,0.0262,0.0091844670434922,0.00842055665342403
0.6081,0.0668,0.00734757363479376,0.00971602690779695
0.7004,0.0982,0.00514330154435563,0.0204036565063736
0.7152,0.1039,0.00771495231653345,0.0189462524702041
0.6895,0.0941,0.0110213604521906,0.0204036565063736
0.7075,0.1009,0.0146951472695875,0.0304435509777638
0.766,0.1253,0.0198384488139432,0.0338441603954927
0.8963,0.1925,0.0199609083745231,0.0516568763931205
1.0018,0.2607,0.0189812318898839,0.0919783880604779
1.0455,0.2929,0.0255940481611983,0.158533172378887
1.307,0.5387,0.0302475114632343,0.149141013034683
1.387,0.6334,0.0297576732209147,0.267676541309806
1.3056,0.5371,0.031839485750773,0.366941949551132
1.4357,0.696,0.0346560556441106,0.424104574525337
1.5476,0.8541,0.0323293239930926,0.56271989174324
1.5698,0.888,0.0281656989333761,0.936139192566237
1.5229,0.8174,0.0237571547524998,1
1.5776,0.9,0.0237571547524998,1
