susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223858959891439,0.0016345380862119
0.3537,0.0152,0.0217313376268882,0.00114417666034833
0.3998,0.0213,0.0121747855379554,0.015528111819013
0.4318,0.0262,0.00981837543383502,0.00849959804830186
0.6081,0.0668,0.00785470034706802,0.00980722851727138
0.7004,0.0982,0.00549829024294761,0.0205951798862699
0.7152,0.1039,0.00824743536442142,0.0191240956086792
0.6895,0.0941,0.011782050520602,0.0205951798862699
0.7075,0.1009,0.015709400694136,0.0307293160207836
0.766,0.1253,0.0212076909370837,0.0341618460018286
0.8963,0.1925,0.0213386026095348,0.0521417649501595
1.0018,0.2607,0.0202913092299257,0.0928417632968357
1.0455,0.2929,0.0273605395422869,0.160021278640145
1.307,0.5387,0.03233518309543,0.150540957740116
1.387,0.6334,0.0318115364056255,0.270189145650826
1.3056,0.5371,0.0340370348372948,0.370386330335616
1.4357,0.696,0.0370480033036708,0.428085524778896
1.5476,0.8541,0.0345606815270993,0.568001984958634
1.5698,0.888,0.0301096846637607,0.944926467639097
1.5229,0.8174,0.0253968644555199,1
1.5776,0.9,0.0253968644555199,1
