susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214386400796634,0.00160218533017217
0.3537,0.0152,0.0208117792586206,0.00112152973112052
0.3998,0.0213,0.0116596112713959,0.0152207606366356
0.4318,0.0262,0.00940291231564185,0.00833136371689529
0.6081,0.0668,0.00752232985251348,0.00961311198103302
0.7004,0.0982,0.00526563089675944,0.0201875351601694
0.7152,0.1039,0.00789844634513916,0.0187455683630144
0.6895,0.0941,0.0112834947787702,0.0201875351601694
0.7075,0.1009,0.015044659705027,0.0301210842072368
0.766,0.1253,0.0203102906017864,0.0334856734005984
0.8963,0.1925,0.020435662765995,0.0511097120324922
1.0018,0.2607,0.0194326854523265,0.0910041267537793
1.0455,0.2929,0.0262027823195886,0.156853943823856
1.307,0.5387,0.0309669245595138,0.147561268908857
1.387,0.6334,0.0304654359026796,0.26484123507746
1.3056,0.5371,0.0325967626942251,0.363055195817014
1.4357,0.696,0.0354803224710219,0.419612337972092
1.5476,0.8541,0.0330982513510593,0.556759402234829
1.5698,0.888,0.0288355977679684,0.926223339372532
1.5229,0.8174,0.0243221998564603,1
1.5776,0.9,0.0243221998564603,1
