susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215459411786024,0.00164283845056993
0.3537,0.0152,0.0209159428985263,0.00114998691539895
0.3998,0.0213,0.0117179680094154,0.0156069652804144
0.4318,0.0262,0.00944997420114141,0.00854275994296365
0.6081,0.0668,0.00755997936091313,0.0098570307034196
0.7004,0.0982,0.00529198555263919,0.0206997644771812
0.7152,0.1039,0.00793797832895879,0.0192212098716682
0.6895,0.0941,0.0113399690413697,0.0206997644771812
0.7075,0.1009,0.0151199587218263,0.0308853628707147
0.766,0.1253,0.0204119442744655,0.0343353236169116
0.8963,0.1925,0.0205379439304807,0.0524065465731809
1.0018,0.2607,0.0195299466823589,0.0933132239923722
1.0455,0.2929,0.0263339281071807,0.160833884310796
1.307,0.5387,0.0311219150357591,0.151305421297491
1.387,0.6334,0.0306179164116982,0.27156119587921
1.3056,0.5371,0.0327599105639569,0.372267192899147
1.4357,0.696,0.0356579026523069,0.430259390204266
1.5476,0.8541,0.0332639091880178,0.570886361573052
1.5698,0.888,0.0289799208835003,0.949724908274478
1.5229,0.8174,0.0244439332669525,1
1.5776,0.9,0.0244439332669525,1
