susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215738997927955,0.00166831213409021
0.3537,0.0152,0.0209430840093804,0.00116781849386315
0.3998,0.0213,0.0117331735715204,0.015848965273857
0.4318,0.0262,0.0094622367512261,0.00867522309726908
0.6081,0.0668,0.00756978940098088,0.0100098728045413
0.7004,0.0982,0.00529885258068661,0.0210207328895366
0.7152,0.1039,0.00794827887102992,0.0195192519688554
0.6895,0.0941,0.0113546841014713,0.0210207328895366
0.7075,0.1009,0.0151395788019618,0.0313642681208959
0.766,0.1253,0.0204384313826484,0.0348677236024854
0.8963,0.1925,0.0205645945393314,0.0532191570774777
1.0018,0.2607,0.0195552892858673,0.0947601292163239
1.0455,0.2929,0.0263680997467501,0.163327757927431
1.307,0.5387,0.0311622997007046,0.153651547549708
1.387,0.6334,0.0306576470739726,0.275771995765112
1.3056,0.5371,0.0328024207375838,0.378039529584841
1.4357,0.696,0.0357041733412931,0.436930947918226
1.5476,0.8541,0.0333070733643159,0.579738466596348
1.5698,0.888,0.0290175260370934,0.96445124471755
1.5229,0.8174,0.0244756523965048,1
1.5776,0.9,0.0244756523965048,1
