susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234986841813824,0.00168793097876027
0.3537,0.0152,0.022811588152687,0.00118155168513219
0.3998,0.0213,0.0127799861337343,0.0160353442982226
0.4318,0.0262,0.0103064404304309,0.00877724108955342
0.6081,0.0668,0.0082451523443447,0.0101275858725616
0.7004,0.0982,0.00577160664104129,0.0212679303323794
0.7152,0.1039,0.00865740996156194,0.0197487924514952
0.6895,0.0941,0.0123677285165171,0.0212679303323794
0.7075,0.1009,0.0164903046886894,0.0317331024006931
0.766,0.1253,0.0222619113297307,0.0352777574560897
0.8963,0.1925,0.0223993305354698,0.0538449982224527
1.0018,0.2607,0.0212999768895572,0.0958744795935835
1.0455,0.2929,0.0287206139994674,0.165248442820631
1.307,0.5387,0.0339425438175524,0.155458443143821
1.387,0.6334,0.0333928669945961,0.279014990789073
1.3056,0.5371,0.0357289934921604,0.382485159787078
1.4357,0.696,0.0388896352241592,0.442069123337316
1.5476,0.8541,0.0362786703151167,0.586556015119195
1.5698,0.888,0.031606417319988,0.975792898821314
1.5229,0.8174,0.0266593259133812,1
1.5776,0.9,0.0266593259133812,1
