susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223210410635317,0.00162980261142711
0.3537,0.0152,0.0216683790441302,0.00114086182799897
0.3998,0.0213,0.0121395135608681,0.0154831248085575
0.4318,0.0262,0.00978993029102268,0.00847497357942096
0.6081,0.0668,0.00783194423281814,0.00977881566856264
0.7004,0.0982,0.0054823609629727,0.0205355129039815
0.7152,0.1039,0.00822354144445905,0.0190686905536972
0.6895,0.0941,0.0117479163492272,0.0205355129039815
0.7075,0.1009,0.0156638884656363,0.0306402890948296
0.766,0.1253,0.021146249428609,0.0340628745788265
0.8963,0.1925,0.0212767818324893,0.0519907033045247
1.0018,0.2607,0.0202325226014469,0.0925727883290597
1.0455,0.2929,0.0272812724109832,0.159557675658714
1.307,0.5387,0.0322415037584347,0.150104820512437
1.387,0.6334,0.0317193741429135,0.269406371668901
1.3056,0.5371,0.0339384250088786,0.369313271749382
1.4357,0.696,0.0369406702981256,0.426845303932759
1.5476,0.8541,0.0344605546243998,0.56635640747092
1.5698,0.888,0.0300224528924695,0.942188889666011
1.5229,0.8174,0.0253232863527787,1
1.5776,0.9,0.0253232863527787,1
