susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022559677784247,0.00159940789203193
0.3537,0.0152,0.0219000380829533,0.00111958552442235
0.3998,0.0213,0.0122692984440642,0.0151943749743034
0.4318,0.0262,0.00989459551940659,0.00831692103856606
0.6081,0.0668,0.00791567641552528,0.00959644735219161
0.7004,0.0982,0.00554097349086769,0.0201525394396024
0.7152,0.1039,0.00831146023630154,0.0187130723367736
0.6895,0.0941,0.0118735146232879,0.0201525394396024
0.7075,0.1009,0.0158313528310506,0.0300688683702004
0.766,0.1253,0.0213723263219182,0.0334276249434674
0.8963,0.1925,0.021504254262177,0.0510211117558187
1.0018,0.2607,0.020448830740107,0.0908463682674139
1.0455,0.2929,0.0275729395140797,0.156582032629926
1.307,0.5387,0.0325862012439124,0.147305466856141
1.387,0.6334,0.0320584894828774,0.264382124552879
1.3056,0.5371,0.0343012644672762,0.362425828334436
1.4357,0.696,0.0373356070932275,0.418884926923164
1.5476,0.8541,0.0348289762283112,0.555794242481097
1.5698,0.888,0.0303434262595136,0.924617702383661
1.5229,0.8174,0.0255940204101984,1
1.5776,0.9,0.0255940204101984,1
