susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0233401281582117,0.001761535618901
0.3537,0.0152,0.0226576682705447,0.0012330749332307
0.3998,0.0213,0.0126937539106064,0.0167345883795595
0.4318,0.0262,0.0102368983150051,0.00915998521828519
0.6081,0.0668,0.0081895186520041,0.010569213713406
0.7004,0.0982,0.00573266305640287,0.0221953487981526
0.7152,0.1039,0.0085989945846043,0.0206099667411417
0.6895,0.0941,0.0122842779780061,0.0221953487981526
0.7075,0.1009,0.0163790373040082,0.0331168696353388
0.766,0.1253,0.0221117003604111,0.0368160944350309
0.8963,0.1925,0.0222481923379445,0.0561929862429418
1.0018,0.2607,0.0211562565176773,0.100055223153577
1.0455,0.2929,0.0285268233044809,0.172454337090408
1.307,0.5387,0.0337135184507502,0.162237430500782
1.387,0.6334,0.0331675505406166,0.291181837804335
1.3056,0.5371,0.0354879141586844,0.399163971242966
1.4357,0.696,0.0386272296419527,0.461346178590171
1.5476,0.8541,0.036033882068818,0.612133627568097
1.5698,0.888,0.0313931548326824,1
1.5229,0.8174,0.0264794436414799,1
1.5776,0.9,0.0264794436414799,1
