susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02243428051874,0.00165177234331104
0.3537,0.0152,0.021778307404157,0.00115624064031772
0.3998,0.0213,0.0122010999312446,0.0156918372614548
0.4318,0.0262,0.00983959671874563,0.00858921618521738
0.6081,0.0668,0.00787167737499651,0.00991063405986621
0.7004,0.0982,0.00551017416249756,0.020812331525719
0.7152,0.1039,0.00826526124374633,0.0193257364167391
0.6895,0.0941,0.0118075160624948,0.020812331525719
0.7075,0.1009,0.015743354749993,0.0310533200542475
0.766,0.1253,0.0212535289124906,0.0345220419752006
0.8963,0.1925,0.0213847235354072,0.052691537751622
1.0018,0.2607,0.0203351665520743,0.0938206691000668
1.0455,0.2929,0.0274196761895712,0.16170851241015
1.307,0.5387,0.0324050718604023,0.152128232818946
1.387,0.6334,0.0318802933687359,0.273037968349314
1.3056,0.5371,0.0341106019583182,0.374291612994281
1.4357,0.696,0.0371280782854002,0.43259917671316
1.5476,0.8541,0.0346353804499846,0.573990889300585
1.5698,0.888,0.03017476327082,0.954889591668109
1.5229,0.8174,0.025451756845822,1
1.5776,0.9,0.025451756845822,1
