susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229731393520821,0.00161688225931035
0.3537,0.0152,0.022301410131261,0.00113181758151725
0.3998,0.0213,0.0124941635072727,0.0153603814634483
0.4318,0.0262,0.0100759383123167,0.00840778774841382
0.6081,0.0668,0.00806075064985338,0.00970129355586211
0.7004,0.0982,0.00564252545489736,0.0203727164673104
0.7152,0.1039,0.00846378818234604,0.0189175224339311
0.6895,0.0941,0.0120911259747801,0.0203727164673104
0.7075,0.1009,0.0161215012997068,0.0303973864750346
0.766,0.1253,0.0217640267546041,0.0337928392195863
0.8963,0.1925,0.0218983725987683,0.0515785440720002
1.0018,0.2607,0.0208236058454546,0.0918389123288279
1.0455,0.2929,0.0280782814303226,0.158292773186483
1.307,0.5387,0.0331834235085631,0.148914856082483
1.387,0.6334,0.0326460401319062,0.267270637464001
1.3056,0.5371,0.034929919482698,0.366385519959726
1.4357,0.696,0.0380198738984751,0.423461463713381
1.5476,0.8541,0.0354673028593549,0.561866585110347
1.5698,0.888,0.0308995441577713,0.934719634107314
1.5229,0.8174,0.0260630937678592,1
1.5776,0.9,0.0260630937678592,1
