susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021665523654342,0.00164657706332674
0.3537,0.0152,0.0210320288106478,0.00115260394432872
0.3998,0.0213,0.0117830040927123,0.0156424821016041
0.4318,0.0262,0.00950242265541318,0.00856220072929907
0.6081,0.0668,0.00760193812433054,0.00987946237996046
0.7004,0.0982,0.00532135668703138,0.020746870997917
0.7152,0.1039,0.00798203503054707,0.0192649516409229
0.6895,0.0941,0.0114029071864958,0.020746870997917
0.7075,0.1009,0.0152038762486611,0.0309556487905428
0.766,0.1253,0.0205252329356925,0.0344134606235289
0.8963,0.1925,0.0206519319044313,0.0525258083201231
1.0018,0.2607,0.0196383401545206,0.0935255771969591
1.0455,0.2929,0.0264800844664181,0.161199894499688
1.307,0.5387,0.0312946452784941,0.151649747532393
1.387,0.6334,0.0307878494035387,0.272179188567911
1.3056,0.5371,0.032941731872099,0.37311436254984
1.4357,0.696,0.0358558081530924,0.431238532885274
1.5476,0.8541,0.0334485277470544,0.572185529506044
1.5698,0.888,0.0291407628099337,0.951886200309191
1.5229,0.8174,0.0245795999353354,1
1.5776,0.9,0.0245795999353354,1
