susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213993718702431,0.00168070513558992
0.3537,0.0152,0.0207736592424582,0.00117649359491295
0.3998,0.0213,0.0116382548767989,0.0159666987881043
0.4318,0.0262,0.0093856894167733,0.00873966670506759
0.6081,0.0668,0.00750855153341864,0.0100842308135395
0.7004,0.0982,0.00525598607339305,0.021176884708433
0.7152,0.1039,0.00788397911008957,0.0196642500864021
0.6895,0.0941,0.011262827300128,0.021176884708433
0.7075,0.1009,0.0150171030668373,0.0315972565490905
0.766,0.1253,0.0202730891402303,0.0351267373338294
0.8963,0.1925,0.0203982316657873,0.0536144938253185
1.0018,0.2607,0.0193970914613315,0.0954640517015076
1.0455,0.2929,0.0261547878414083,0.164541032774253
1.307,0.5387,0.0309102038125734,0.154792942987832
1.387,0.6334,0.0304096337103455,0.277820558913014
1.3056,0.5371,0.0325370566448141,0.380847783724676
1.4357,0.696,0.0354153347326246,0.440176675011001
1.5476,0.8541,0.033037626747042,0.584045034617498
1.5698,0.888,0.0287827808781048,0.971615638884534
1.5229,0.8174,0.0242776499580536,1
1.5776,0.9,0.0242776499580536,1
