susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218279165516009,0.00160712748696879
0.3537,0.0152,0.0211896733775775,0.00112498924087815
0.3998,0.0213,0.0118713230368356,0.0152677111262035
0.4318,0.0262,0.00957364761035126,0.00835706293223769
0.6081,0.0668,0.00765891808828101,0.00964276492181272
0.7004,0.0982,0.00536124266179671,0.0202498063358067
0.7152,0.1039,0.00804186399269506,0.0188033915975348
0.6895,0.0941,0.0114883771324215,0.0202498063358067
0.7075,0.1009,0.015317836176562,0.0302139967550132
0.766,0.1253,0.0206790788383587,0.0335889644776476
0.8963,0.1925,0.0208067274731634,0.0512673668343043
1.0018,0.2607,0.0197855383947259,0.0912848412598271
1.0455,0.2929,0.0266785646741788,0.157337780974244
1.307,0.5387,0.0315292127967568,0.148016441549825
1.387,0.6334,0.0310186182575381,0.26565817359594
1.3056,0.5371,0.0331886450492177,0.364175088547127
1.4357,0.696,0.0361245636497254,0.420906688837125
1.5476,0.8541,0.0336992395884364,0.558476801721653
1.5698,0.888,0.0293591860050772,0.929080400216656
1.5229,0.8174,0.0247638351521086,1
1.5776,0.9,0.0247638351521086,1
