susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212758281811727,0.00162116135562185
0.3537,0.0152,0.0206537279419572,0.0011348129489353
0.3998,0.0213,0.0115710644494097,0.0154010328784076
0.4318,0.0262,0.00933150358823366,0.00843003904923362
0.6081,0.0668,0.00746520287058693,0.0097269681337311
0.7004,0.0982,0.00522564200941085,0.0204266330808353
0.7152,0.1039,0.00783846301411627,0.0189675878607756
0.6895,0.0941,0.0111978043058804,0.0204266330808353
0.7075,0.1009,0.0149304057411739,0.0304778334856908
0.766,0.1253,0.0201560477505847,0.0338822723324967
0.8963,0.1925,0.0202804677984278,0.051715047244337
1.0018,0.2607,0.0192851074156829,0.0920819649993211
1.0455,0.2929,0.0260037899992111,0.158711696715379
1.307,0.5387,0.0307317518172495,0.149308960852772
1.387,0.6334,0.030234071625877,0.267977972084292
1.3056,0.5371,0.03234921243921,0.367355163183911
1.4357,0.696,0.0352108735396017,0.424582159037363
1.5476,0.8541,0.0328468926305825,0.563353571078593
1.5698,0.888,0.0286166110039166,0.937193379684992
1.5229,0.8174,0.0241374892815644,1
1.5776,0.9,0.0241374892815644,1
