susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213712715350704,0.00162421393939962
0.3537,0.0152,0.0207463805545128,0.00113694975757974
0.3998,0.0213,0.0116229722383716,0.0154300324242964
0.4318,0.0262,0.0093733647083642,0.00844591248487804
0.6081,0.0668,0.00749869176669136,0.00974528363639774
0.7004,0.0982,0.00524908423668395,0.0204650956364353
0.7152,0.1039,0.00787362635502593,0.0190033030909756
0.6895,0.0941,0.011248037650037,0.0204650956364353
0.7075,0.1009,0.0149973835333827,0.0305352220607129
0.766,0.1253,0.0202464677700667,0.0339460713334521
0.8963,0.1925,0.0203714459661782,0.051812424666848
1.0018,0.2607,0.019371620397286,0.0922553517578986
1.0455,0.2929,0.0261204429873082,0.159010544667223
1.307,0.5387,0.0308696144395461,0.149590103818705
1.387,0.6334,0.0303697016551,0.268482564182758
1.3056,0.5371,0.0324943309889959,0.368046878667955
1.4357,0.696,0.0353688294995609,0.425381630728762
1.5476,0.8541,0.032994243773442,0.564414343941369
1.5698,0.888,0.0287449851056502,0.938958078366923
1.5229,0.8174,0.0242457700456354,1
1.5776,0.9,0.0242457700456354,1
