susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238476025224962,0.00175002941749552
0.3537,0.0152,0.0231503042031249,0.00122502059224687
0.3998,0.0213,0.0129697487403049,0.0166252794662075
0.4318,0.0262,0.0104594747905685,0.00910015297097672
0.6081,0.0668,0.00836757983245479,0.0105001765049731
0.7004,0.0982,0.00585730588271835,0.0220503706604436
0.7152,0.1039,0.00878595882407753,0.0204753441846976
0.6895,0.0941,0.0125513697486822,0.0220503706604436
0.7075,0.1009,0.0167351596649096,0.0329005530489158
0.766,0.1253,0.0225924655476279,0.0365756148256564
0.8963,0.1925,0.0227319252115022,0.0558259384181072
1.0018,0.2607,0.0216162479005082,0.0994016709137457
1.0455,0.2929,0.0291470697497175,0.171327879972812
1.307,0.5387,0.0344465369769389,0.161177709351338
1.387,0.6334,0.0338886983214419,0.28927986271201
1.3056,0.5371,0.0362595126073041,0.396556666004486
1.4357,0.696,0.0394670848764118,0.458332704442078
1.5476,0.8541,0.0368173512628011,0.608135222579694
1.5698,0.888,0.0320757226910767,1
1.5229,0.8174,0.0270551747916038,1
1.5776,0.9,0.0270551747916038,1
