susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236071857090517,0.00172181766558682
0.3537,0.0152,0.0229169171210678,0.00120527236591078
0.3998,0.0213,0.0128389957365018,0.0163572678230748
0.4318,0.0262,0.0103540288197595,0.00895345186105148
0.6081,0.0668,0.00828322305580763,0.0103309059935209
0.7004,0.0982,0.00579825613906534,0.021694902586394
0.7152,0.1039,0.00869738420859801,0.0201452666873658
0.6895,0.0941,0.0124248345837114,0.021694902586394
0.7075,0.1009,0.0165664461116153,0.0323701721130323
0.766,0.1253,0.0223647022506806,0.0359859892107646
0.8963,0.1925,0.0225027559682774,0.0549259835322197
1.0018,0.2607,0.021398326227503,0.0977992434053316
1.0455,0.2929,0.0288532269777299,0.16856594946095
1.307,0.5387,0.0340992682464081,0.158579407000546
1.387,0.6334,0.0335470533760209,0.284616460121502
1.3056,0.5371,0.0358939665751664,0.390163883021974
1.4357,0.696,0.0390692020798926,0.450944046617189
1.5476,0.8541,0.0364461814455536,0.598331638791421
1.5698,0.888,0.0317523550472626,0.995382792475743
1.5229,0.8174,0.026782421213778,1
1.5776,0.9,0.026782421213778,1
