susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224755530580753,0.00162106537210093
0.3537,0.0152,0.0218183731440965,0.00113474576047065
0.3998,0.0213,0.0122235464000058,0.0154001210349588
0.4318,0.0262,0.00985769870968213,0.00842953993492484
0.6081,0.0668,0.00788615896774571,0.00972639223260559
0.7004,0.0982,0.005520311277422,0.0204254236884717
0.7152,0.1039,0.00828046691613299,0.0189664648535809
0.6895,0.0941,0.0118292384516186,0.0204254236884717
0.7075,0.1009,0.0157723179354914,0.0304760289954975
0.766,0.1253,0.0212926292129134,0.0338802662769095
0.8963,0.1925,0.0214240651957092,0.0517119853700197
1.0018,0.2607,0.0203725773333431,0.0920765131353329
1.0455,0.2929,0.0274701204043142,0.158702299928681
1.307,0.5387,0.0324646877505532,0.149300120770496
1.387,0.6334,0.0319389438193701,0.267962106008284
1.3056,0.5371,0.0341733555268981,0.367333413318071
1.4357,0.696,0.0371963831312006,0.424557020953234
1.5476,0.8541,0.0346990994580811,0.563320216805073
1.5698,0.888,0.0302302760430252,0.937137891611548
1.5229,0.8174,0.0254985806623778,1
1.5776,0.9,0.0254985806623778,1
