susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222390925992359,0.00166200597549262
0.3537,0.0152,0.0215888267337611,0.00116340418284483
0.3998,0.0213,0.01209494509783,0.0157890567671799
0.4318,0.0262,0.00975398798212099,0.00864243107256162
0.6081,0.0668,0.0078031903856968,0.00997203585295572
0.7004,0.0982,0.00546223326998776,0.020941275291207
0.7152,0.1039,0.00819334990498164,0.0194454699132637
0.6895,0.0941,0.0117047855785452,0.020941275291207
0.7075,0.1009,0.0156063807713936,0.0312457123392613
0.766,0.1253,0.0210686140413814,0.0347359248877958
0.8963,0.1925,0.0211986672144763,0.0530179906182146
1.0018,0.2607,0.0201582418297167,0.0944019394079808
1.0455,0.2929,0.0271811131768438,0.162710385000728
1.307,0.5387,0.0321231337544518,0.15307075034287
1.387,0.6334,0.031602921062072,0.27472958774893
1.3056,0.5371,0.0338138250046861,0.376610554046628
1.4357,0.696,0.0368050479858699,0.435279364981517
1.5476,0.8541,0.0343340376970659,0.577547076483685
1.5698,0.888,0.0299122298118377,0.960805654432284
1.5229,0.8174,0.0252303155804196,1
1.5776,0.9,0.0252303155804196,1
