susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223362945641304,0.00169755556781274
0.3537,0.0152,0.0216831865359395,0.00118828889746892
0.3998,0.0213,0.0121478093243516,0.016126777894221
0.4318,0.0262,0.00979662042286421,0.00882728895262625
0.6081,0.0668,0.00783729633829137,0.0101853334068764
0.7004,0.0982,0.00548610743680396,0.0213892001544405
0.7152,0.1039,0.00822916115520594,0.0198614001434091
0.6895,0.0941,0.0117559445074371,0.0213892001544405
0.7075,0.1009,0.0156745926765827,0.0319140446748795
0.766,0.1253,0.0211607001133867,0.0354789113672863
0.8963,0.1925,0.0212913217190249,0.0541520226132264
1.0018,0.2607,0.0202463488739194,0.0964211562517636
1.0455,0.2929,0.0272999155783816,0.166190690088867
1.307,0.5387,0.0322635365926328,0.156344867795553
1.387,0.6334,0.03174105017008,0.280605935359446
1.3056,0.5371,0.0339616174659293,0.384666091666367
1.4357,0.696,0.0369659143956076,0.444589803210157
1.5476,0.8541,0.034484103888482,0.589900559814927
1.5698,0.888,0.0300429692967836,0.981356873752545
1.5229,0.8174,0.0253405914938088,1
1.5776,0.9,0.0253405914938088,1
