susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206935910797685,0.00157679644157159
0.3537,0.0152,0.0200885153172021,0.00110375750910011
0.3998,0.0213,0.0112544091837337,0.0149795661949301
0.4318,0.0262,0.00907613643849495,0.00819934149617226
0.6081,0.0668,0.00726090915079596,0.00946077864942953
0.7004,0.0982,0.00508263640555717,0.019867635163802
0.7152,0.1039,0.00762395460833576,0.0184485183663876
0.6895,0.0941,0.0108913637261939,0.019867635163802
0.7075,0.1009,0.0145218183015919,0.0296437731015459
0.766,0.1253,0.0196044547071491,0.0329550456288462
0.8963,0.1925,0.0197254698596624,0.0502998064861337
1.0018,0.2607,0.0187573486395562,0.0895620378812662
1.0455,0.2929,0.0252921668752726,0.154368371629859
1.307,0.5387,0.0298907426707767,0.145222952268743
1.387,0.6334,0.0294066820607236,0.260644451791784
1.3056,0.5371,0.0314639396534492,0.357302073660122
1.4357,0.696,0.0342472881612543,0.412962988047599
1.5476,0.8541,0.0319480002635022,0.547936763446127
1.5698,0.888,0.0278334850780512,0.911546022872535
1.5229,0.8174,0.0234769395875736,1
1.5776,0.9,0.0234769395875736,1
