susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227796691649397,0.00168965901969088
0.3537,0.0152,0.0221135969671345,0.00118276131378362
0.3998,0.0213,0.0123889428791777,0.0160517606870634
0.4318,0.0262,0.00999108296707882,0.00878622690239259
0.6081,0.0668,0.00799286637366306,0.0101379541181453
0.7004,0.0982,0.00559500646156414,0.0212897036481051
0.7152,0.1039,0.00839250969234621,0.0197690105303833
0.6895,0.0941,0.0119892995604946,0.0212897036481051
0.7075,0.1009,0.0159857327473261,0.0317655895701886
0.766,0.1253,0.0215807392088903,0.0353138735115395
0.8963,0.1925,0.0217139536484513,0.0539001227281392
1.0018,0.2607,0.0206482381319629,0.0959726323184422
1.0455,0.2929,0.0278418178682596,0.165417618027737
1.307,0.5387,0.0329039665715796,0.15561759571353
1.387,0.6334,0.0323711088133354,0.279300635954903
1.3056,0.5371,0.0346357542858732,0.382876733861954
1.4357,0.696,0.0376996863957774,0.442521697257042
1.5476,0.8541,0.0351686120441175,0.587156509342582
1.5698,0.888,0.0306393210990417,0.9767918792833
1.5229,0.8174,0.0258436012748439,1
1.5776,0.9,0.0258436012748439,1
