susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222067962162773,0.00165228073207085
0.3537,0.0152,0.0215574746894855,0.0011565965124496
0.3998,0.0213,0.0120773803983262,0.0156966669546731
0.4318,0.0262,0.00973982290187599,0.00859185980676843
0.6081,0.0668,0.00779185832150079,0.00991368439242511
0.7004,0.0982,0.00545430082505055,0.0208187372240927
0.7152,0.1039,0.00818145123757583,0.019331684565229
0.6895,0.0941,0.0116877874822512,0.0208187372240927
0.7075,0.1009,0.0155837166430016,0.031062877762932
0.766,0.1253,0.0210380174680521,0.0345326673002808
0.8963,0.1925,0.0211678817734105,0.0527077553530602
1.0018,0.2607,0.0201289673305437,0.0938495455816244
1.0455,0.2929,0.0271416398198944,0.161758283669736
1.307,0.5387,0.0320764834235116,0.152175055423725
1.387,0.6334,0.0315570262020782,0.273122005011312
1.3056,0.5371,0.0337647193931701,0.374406813887255
1.4357,0.696,0.0367515984164121,0.432732323729356
1.5476,0.8541,0.0342841766146035,0.574167554394621
1.5698,0.888,0.0298687902324197,0.95518349121016
1.5229,0.8174,0.0251936752395192,1
1.5776,0.9,0.0251936752395192,1
