susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239170884392464,0.00174442078321546
0.3537,0.0152,0.0232177583679234,0.00122109454825082
0.3998,0.0213,0.0130075393266077,0.0165719974405469
0.4318,0.0262,0.0104899510698449,0.00907098807272039
0.6081,0.0668,0.00839196085587593,0.0104665246992928
0.7004,0.0982,0.00587437259911315,0.0219797018685148
0.7152,0.1039,0.00881155889866972,0.0204097231636209
0.6895,0.0941,0.0125879412838139,0.0219797018685148
0.7075,0.1009,0.0167839217117519,0.0327951107244506
0.766,0.1253,0.022658294310865,0.0364583943692031
0.8963,0.1925,0.0227981603251296,0.0556470229845731
1.0018,0.2607,0.0216792322110128,0.0990831004866381
1.0455,0.2929,0.0292319969813012,0.170778794676793
1.307,0.5387,0.0345469055233559,0.160661154134144
1.387,0.6334,0.0339874414662975,0.288352755465515
1.3056,0.5371,0.0363651637087957,0.395285749476623
1.4357,0.696,0.0395820820368815,0.456863803124129
1.5476,0.8541,0.0369246277658541,0.606186222167372
1.5698,0.888,0.0321691832808577,1
1.5229,0.8174,0.0271340067673322,1
1.5776,0.9,0.0271340067673322,1
