susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218303870230761,0.00156809573889974
0.3537,0.0152,0.0211920716130447,0.00109766701722982
0.3998,0.0213,0.0118726666265853,0.0148969095195475
0.4318,0.0262,0.00957473115047199,0.00815409784227864
0.6081,0.0668,0.00765978492037759,0.00940857443339843
0.7004,0.0982,0.00536184944426431,0.0197580063101367
0.7152,0.1039,0.00804277416639647,0.0183467201451269
0.6895,0.0941,0.0114896773805664,0.0197580063101367
0.7075,0.1009,0.0153195698407552,0.0294801998913151
0.766,0.1253,0.0206814192850195,0.0327732009430045
0.8963,0.1925,0.0208090823670258,0.0500222540709017
1.0018,0.2607,0.0197877777109754,0.0890678379695052
1.0455,0.2929,0.0266815841393153,0.153516572838284
1.307,0.5387,0.0315327812555544,0.144421617552666
1.387,0.6334,0.0310221289275292,0.259206225640127
1.3056,0.5371,0.0331924013216362,0.355330494434681
1.4357,0.696,0.036128652207781,0.410684274017842
1.5476,0.8541,0.0337030536496614,0.544913269267659
1.5698,0.888,0.0293625088614474,0.906516146657939
1.5229,0.8174,0.0247666379092209,1
1.5776,0.9,0.0247666379092209,1
