susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192930536985297,0.0014700792289567
0.3537,0.0152,0.0187289293213797,0.00102905546026969
0.3998,0.0213,0.0104927134149898,0.0139657526750886
0.4318,0.0262,0.00846186565724986,0.00764441199057482
0.6081,0.0668,0.00676949252579989,0.00882047537374017
0.7004,0.0982,0.00473864476805992,0.0185229982848544
0.7152,0.1039,0.00710796715208989,0.0171999269787933
0.6895,0.0941,0.0101542387886998,0.0185229982848544
0.7075,0.1009,0.0135389850515998,0.0276374895043859
0.766,0.1253,0.0182776298196597,0.0307246558851949
0.8963,0.1925,0.0183904546950897,0.0468955274037186
1.0018,0.2607,0.0174878556916497,0.0835005002047403
1.0455,0.2929,0.0235803989648696,0.14392075651486
1.307,0.5387,0.0278677442312096,0.135394296986912
1.387,0.6334,0.0274164447294896,0.243004096546542
1.3056,0.5371,0.0293344676117995,0.333119953281587
1.4357,0.696,0.0319294397466895,0.385013750063759
1.5476,0.8541,0.0297857671135195,0.510852532062452
1.5698,0.888,0.0259497213488996,0.849852802259866
1.5229,0.8174,0.0218880258334197,1
1.5776,0.9,0.0218880258334197,1
