susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221576605326966,0.00157090617445369
0.3537,0.0152,0.0215097757217991,0.00109963432211759
0.3998,0.0213,0.0120506574826947,0.0149236086573101
0.4318,0.0262,0.00971827216346344,0.00816871210715921
0.6081,0.0668,0.00777461773077075,0.00942543704672217
0.7004,0.0982,0.00544223241153952,0.0197934177981166
0.7152,0.1039,0.00816334861730929,0.0183796022411082
0.6895,0.0941,0.0116619265961561,0.0197934177981166
0.7075,0.1009,0.0155492354615415,0.0295330360797295
0.766,0.1253,0.020991467873081,0.0328319390460822
0.8963,0.1925,0.0211210448352605,0.0501119069650729
1.0018,0.2607,0.0200844291378244,0.0892274707089699
1.0455,0.2929,0.0270815850955181,0.153791714479017
1.307,0.5387,0.0320055096583396,0.144680458667185
1.387,0.6334,0.0314872018096215,0.259670790637196
1.3056,0.5371,0.0336900101666732,0.355967339131207
1.4357,0.696,0.036670280296802,0.411420327089423
1.5476,0.8541,0.0342083180153913,0.545889895622659
1.5698,0.888,0.0298027013012879,0.908140859451681
1.5229,0.8174,0.0251379306628254,1
1.5776,0.9,0.0251379306628254,1
