susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020561592403425,0.00147394501394248
0.3537,0.0152,0.0199603762512781,0.00103176150975974
0.3998,0.0213,0.0111826204299329,0.0140024776324536
0.4318,0.0262,0.00901824228220394,0.00766451407250092
0.6081,0.0668,0.00721459382576315,0.00884367008365491
0.7004,0.0982,0.00505021567803421,0.0185717071756753
0.7152,0.1039,0.00757532351705131,0.0172451566631271
0.6895,0.0941,0.0108218907386447,0.0185717071756753
0.7075,0.1009,0.0144291876515263,0.0277101662621187
0.766,0.1253,0.0194794033295605,0.0308054507913979
0.8963,0.1925,0.0195996465599899,0.0470188459447653
1.0018,0.2607,0.0186377007165548,0.0837200767919331
1.0455,0.2929,0.0251308351597417,0.144299216864969
1.307,0.5387,0.0297000779160583,0.135750335784103
1.387,0.6334,0.0292191049943408,0.243643110804693
1.3056,0.5371,0.0312632399116403,0.333995940159367
1.4357,0.696,0.0340288342115162,0.386026199151537
1.5476,0.8541,0.0317442128333579,0.512195892345013
1.5698,0.888,0.0276559429987588,0.85208761256015
1.5229,0.8174,0.0233271867033009,1
1.5776,0.9,0.0233271867033009,1
