susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181694428828212,0.00138446308195297
0.3537,0.0152,0.0176381726230896,0.000969124157367076
0.3998,0.0213,0.00988162683100802,0.0131523992785532
0.4318,0.0262,0.00796905389597421,0.00719920802615542
0.6081,0.0668,0.00637524311677937,0.0083067784917178
0.7004,0.0982,0.00446267018174556,0.0174442348326074
0.7152,0.1039,0.00669400527261833,0.0161982180588497
0.6895,0.0941,0.00956286467516905,0.0174442348326074
0.7075,0.1009,0.0127504862335587,0.0260279059407158
0.766,0.1253,0.0172131564153043,0.028935278412817
0.8963,0.1925,0.0173194104672506,0.0441643723142996
1.0018,0.2607,0.01646937805168,0.0786375030549285
1.0455,0.2929,0.0222070968567815,0.135538935723195
1.307,0.5387,0.0262447508307417,0.127509049847868
1.387,0.6334,0.0258197346229564,0.228851747446825
1.3056,0.5371,0.0276260535060439,0.313719334370542
1.4357,0.696,0.0300698967008093,0.362590881163482
1.5476,0.8541,0.0280510697138292,0.481100920978656
1.5698,0.888,0.0244384319476542,0.80035810767701
1.5229,0.8174,0.0206132860775866,1
1.5776,0.9,0.0206132860775866,1
