susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202228589460793,0.00158830189470416
0.3537,0.0152,0.0196315472809892,0.00111181132629291
0.3998,0.0213,0.0109983969706747,0.0150888679996895
0.4318,0.0262,0.00886967497635055,0.00825916985246162
0.6081,0.0668,0.00709573998108044,0.00952981136822495
0.7004,0.0982,0.00496701798675631,0.0200126038732724
0.7152,0.1039,0.00745052698013447,0.0185831321680387
0.6895,0.0941,0.0106436099716207,0.0200126038732724
0.7075,0.1009,0.0141914799621609,0.0298600756204382
0.766,0.1253,0.0191584979489172,0.0331955095993169
0.8963,0.1925,0.0192767602819352,0.0506668304410626
1.0018,0.2607,0.0183306616177911,0.0902155476191962
1.0455,0.2929,0.0247168276007635,0.155494755491537
1.307,0.5387,0.0292107962554478,0.146282604502253
1.387,0.6334,0.0287377469233758,0.262546303194597
1.3056,0.5371,0.0307482065846819,0.359909209339962
1.4357,0.696,0.0334682402440961,0.415976266223019
1.5476,0.8541,0.031221255916754,0.551934908409695
1.5698,0.888,0.0272003365941417,0.918197325328474
1.5229,0.8174,0.0229428926054934,1
1.5776,0.9,0.0229428926054934,1
