susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021557991306506,0.00162703346361051
0.3537,0.0152,0.0209276406835088,0.00113892342452736
0.3998,0.0213,0.0117245215877489,0.0154568179042999
0.4318,0.0262,0.00945525934495878,0.00846057401077466
0.6081,0.0668,0.00756420747596702,0.00976220078166307
0.7004,0.0982,0.00529494523317692,0.0205006216414925
0.7152,0.1039,0.00794241784976537,0.019036291524243
0.6895,0.0941,0.0113463112139505,0.0205006216414925
0.7075,0.1009,0.015128414951934,0.0305882291158776
0.766,0.1253,0.020423360185111,0.0340049993894597
0.8963,0.1925,0.0205494303097104,0.0519023674891753
1.0018,0.2607,0.0195408693129148,0.0924155007330771
1.0455,0.2929,0.0263486560412851,0.159286576087469
1.307,0.5387,0.0311393207760642,0.149849781998528
1.387,0.6334,0.0306350402776664,0.268948631534818
1.3056,0.5371,0.0327782323958571,0.368685782854142
1.4357,0.696,0.0356778452616445,0.426120064119593
1.5476,0.8541,0.0332825128942549,0.565394128604653
1.5698,0.888,0.0289961286578736,0.940588045313237
1.5229,0.8174,0.0244576041722934,1
1.5776,0.9,0.0244576041722934,1
