susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193880374479334,0.00147830225361363
0.3537,0.0152,0.0188211357681693,0.00103481157752954
0.3998,0.0213,0.0105443712436129,0.0140438714093295
0.4318,0.0262,0.00850352519646202,0.0076871717187909
0.6081,0.0668,0.00680282015716962,0.0088698135216818
0.7004,0.0982,0.00476197411001873,0.0186266083955318
0.7152,0.1039,0.0071429611650281,0.0172961363672795
0.6895,0.0941,0.0102042302357544,0.0186266083955318
0.7075,0.1009,0.0136056403143392,0.0277920823679363
0.766,0.1253,0.018367614424358,0.030896517100525
0.8963,0.1925,0.0184809947603108,0.0471578418902749
1.0018,0.2607,0.0175739520726882,0.0839675680052544
1.0455,0.2929,0.0236964902141408,0.144725790628775
1.307,0.5387,0.0280049429803483,0.136151637557816
1.387,0.6334,0.027551421636537,0.244363362522334
1.3056,0.5371,0.029478887347735,0.334983290668849
1.4357,0.696,0.03208663507465,0.387167360221411
1.5476,0.8541,0.0299324086915463,0.513710033130738
1.5698,0.888,0.0260774772691502,0.854606532814042
1.5229,0.8174,0.0219957851748484,1
1.5776,0.9,0.0219957851748484,1
